,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
0,0,5FFowl1Ve4S5OehL6OywSg,173266,False,63,0.616,0.727,1,-8.176,0,0.0365,0.0040100000000000005,0.86,0.157,0.54,92.259,4,https://p.scdn.co/mp3-preview/c9bfa2688e47287f2df32b2a0c248a5f06c4f6d1?cid=28588cda247f4f599396da1ad5712d00,"[ 0.16977823  0.29338032  0.10272791 ... -0.07008081 -0.05268995
 -0.08887694]",22050,"[[ 17.0392      11.208787    -0.26855874 ...   2.099107     0.89942825
    3.026267  ]
 [ 19.106539    14.821095    11.284973   ...  10.382509    14.988777
   15.344624  ]
 [ 23.228352    25.875227    25.435028   ...  21.935665    24.205513
   24.064472  ]
 ...
 [ -7.1454387   -7.877162    -9.938146   ... -24.092121   -20.510792
  -19.228823  ]
 [-10.562017   -12.074867   -12.9348955  ... -25.34215    -24.483948
  -25.28838   ]
 [-16.375145   -20.366735   -25.752823   ... -48.581596   -42.710835
  -33.66303   ]]","[[ 0.91269195 -1.2655234   0.5326776  ...  0.91873884  0.45964617
  -0.9583808 ]
 [ 0.86263126 -1.0578474   0.47376052 ...  0.8433622   0.32732627
  -0.25110006]
 [ 0.61683804 -1.023763    0.2747543  ... -0.04798128 -0.31608063
  -1.1962644 ]
 ...
 [-1.0101558   0.5124204   0.8985034  ... -0.28959972  0.21138787
   1.686613  ]
 [-0.8096426   0.82770234  0.6113001  ...  0.10780997  0.05892181
  -0.9099542 ]
 [-0.95788306  1.031109    0.757324   ... -0.03108301  0.3602442
  -1.3942503 ]]"
1,2,5jzma6gCzYtKB1DbEwFZKH,200480,False,73,0.6509999999999999,0.8009999999999999,0,-7.34,1,0.0513,0.12300000000000001,0.0,0.0825,0.7759999999999999,133.763,4,https://p.scdn.co/mp3-preview/cab17680a55cff3339dec569c52b079efda6daad?cid=28588cda247f4f599396da1ad5712d00,"[-0.10134783 -0.1273591  -0.19395848 ... -0.11215916  0.05863615
  0.12730174]",22050,"[[  9.004435     3.850864    -0.6905058  ... -22.814304   -16.963547
   11.700807  ]
 [ 21.593693    21.568567    17.89245    ... -16.068165    -0.40903214
   13.129229  ]
 [ 24.219637    21.836882    19.718998   ...  -0.7124468    7.759075
   18.844036  ]
 ...
 [-14.053343   -16.862316   -15.728339   ... -21.840279   -19.703735
  -11.881948  ]
 [-19.869118   -24.833012   -24.6056     ... -37.18792    -27.743912
  -18.344267  ]
 [-30.822124   -34.165215   -35.983128   ... -49.149704   -38.555454
  -29.403936  ]]","[[-0.13439646  0.63835746  0.46893367 ...  0.6907662   0.2999681
   0.75920475]
 [-0.00189533  0.50411516  0.2375969  ... -0.09708519  0.22103857
   0.55736506]
 [ 0.04233528  0.13264726  0.06663558 ... -0.37748432  0.2740495
   0.08454818]
 ...
 [-0.0495738  -0.86258376 -1.1290127  ...  0.25399637 -1.3372082
  -0.27173528]
 [ 0.65500134 -0.5463394  -0.550094   ...  0.00576424 -1.0663769
  -0.92516816]
 [ 1.6813002  -0.24663965  0.24212505 ... -0.3129721  -0.5918954
  -1.594051  ]]"
2,3,3LoDeIbiR12sAznmpNEmKA,211973,False,55,0.32299999999999995,0.978,5,-3.841,1,0.11800000000000001,0.0422,0.00018999999999999998,0.201,0.168,134.222,4,https://p.scdn.co/mp3-preview/bff091ee5fb52185c07a4d2c851ae62c096f1cf9?cid=28588cda247f4f599396da1ad5712d00,"[-0.18005103 -0.19130185 -0.00961229 ...  0.2594613   0.34360537
  0.514135  ]",22050,"[[ 14.354838    8.639382   -2.9714897 ...   1.6403269   7.5707006
   10.030506 ]
 [ 15.578084   13.386592   15.731489  ...  18.429924   20.755465
   19.95644  ]
 [  5.5507507  11.037987   18.880493  ...  22.927153   18.787537
   20.313864 ]
 ...
 [-13.8364315 -14.946393  -17.912714  ... -20.282278  -19.42383
  -19.619946 ]
 [-17.878605  -20.562773  -23.516651  ... -23.5914    -24.257065
  -26.864033 ]
 [-23.022873  -27.390688  -29.570646  ... -34.228615  -32.342567
  -32.601593 ]]","[[ 0.9102059   0.14420207  0.24754122 ... -1.2300962  -2.7060795
  -0.27610284]
 [ 0.7814332  -0.09009007 -0.6421012  ... -0.98483217 -2.5775516
  -0.41976172]
 [ 0.5662653  -0.38869587 -1.6870335  ... -0.5167516  -1.613656
   0.10799299]
 ...
 [ 0.39324024  0.45817775 -0.08881567 ... -1.6135545  -0.5566784
   0.24739134]
 [ 0.25563458  0.20176911 -0.20767874 ... -0.8295719  -0.2639808
   0.42732498]
 [ 0.02841132  0.3725153  -0.3764777  ... -0.20476498 -0.32282615
   1.3976035 ]]"
3,4,5szJ8SMwQVEvvdk65w6M6g,207040,False,58,0.317,0.885,8,-4.768,1,0.14400000000000002,0.17600000000000002,0.00024900000000000004,0.221,0.7040000000000001,111.366,3,https://p.scdn.co/mp3-preview/5e9fa6bc4a08b30378daf951feb846a37e1f2c7c?cid=28588cda247f4f599396da1ad5712d00,[0.03329731 0.19988458 0.20809615 ... 0.054503   0.2576957  0.36047742],22050,"[[  5.100364    4.5185657   0.9381468 ...  -1.1767279   0.7345786
    7.0072384]
 [ 13.140992   12.432803    6.821842  ...  18.503508   16.022728
   10.833382 ]
 [ 19.01215    19.728922   18.173363  ...  22.470045   19.824635
   13.975333 ]
 ...
 [-17.84804   -16.005167  -15.118766  ... -15.761435  -11.072885
  -12.24183  ]
 [-25.495918  -21.449663  -21.535416  ... -17.814993  -14.194492
  -16.224457 ]
 [-31.84137   -34.426563  -36.310295  ... -30.42557   -26.477041
  -28.129196 ]]","[[ 0.27157438  0.22568858 -0.63470864 ...  0.6512514   1.3907574
   0.41182497]
 [ 0.30445147  0.19449858 -0.78390807 ...  0.50982165  1.3369195
   0.6155743 ]
 [ 0.2963421   0.30556262 -0.9712703  ...  0.17830938  1.0674287
   0.5325486 ]
 ...
 [ 0.32700256  0.02675352 -0.10649914 ...  0.14169687 -0.18973935
  -0.21134211]
 [ 0.6361728  -0.137001    0.4258009  ... -0.12328496  0.02175558
   0.18469182]
 [ 0.6293735   0.11221293  0.15709592 ... -0.32132488  0.17551152
   0.07588925]]"
4,5,2yE3bwbhqypdsuhmv48Svn,163880,False,53,0.439,0.971,11,-5.855,0,0.177,0.0148,1.34e-05,0.255,0.24,118.369,4,https://p.scdn.co/mp3-preview/040cf1909b4a25427bd83b930fc9ade905731cc4?cid=28588cda247f4f599396da1ad5712d00,"[ 0.00979631 -0.00914787 -0.03493555 ...  0.16804174  0.23128077
  0.2183688 ]",22050,"[[-14.871793   -8.614186   -5.2936864 ... -14.530531  -13.190379
  -10.648052 ]
 [ -9.000382   -1.250771    4.397802  ...  -1.1481078  -5.398641
   -0.5242189]
 [ 14.521524   13.54868    11.665053  ...   4.230195    5.831506
   10.8187685]
 ...
 [-45.75921   -49.956593  -49.74648   ... -28.706207  -24.77704
  -22.593533 ]
 [-47.83766   -49.956593  -49.956593  ... -32.603027  -31.015171
  -28.45271  ]
 [-49.918026  -49.956593  -49.956593  ... -42.236732  -49.956593
  -37.21589  ]]","[[-1.7908818   1.7782993  -1.5281949  ... -1.6070858  -0.9782185
   0.33897585]
 [-1.1744033   1.6121819  -1.3234156  ... -0.706963   -0.8810234
   1.2056177 ]
 [-0.5458874   1.4812889  -1.2892247  ... -0.6709417  -0.30303428
   0.9544715 ]
 ...
 [-0.62916523  0.44171125 -0.22494972 ... -1.8748133  -0.21627681
  -0.465542  ]
 [-0.022819    0.72958016  0.7847077  ... -1.1849297  -1.2179861
  -0.8836337 ]
 [ 0.59128684 -0.12199235  1.3139409  ... -0.6311601  -1.0502687
  -1.5152903 ]]"
5,8,6ui6l3ZNvlrGQZArwo8195,200080,False,51,0.27399999999999997,0.9079999999999999,9,-5.419,1,0.0691,0.00103,0.0021899999999999997,0.154,0.483,148.246,4,https://p.scdn.co/mp3-preview/08728395f55962314c19e3f7be18a24e46ec9502?cid=28588cda247f4f599396da1ad5712d00,"[-0.11112987 -0.27926335 -0.26273388 ... -0.03008717  0.06241199
 -0.00533964]",22050,"[[  9.1223545   5.550886   -0.5397468 ...   1.7027134   1.537827
   11.921024 ]
 [ 14.874712   14.08977    18.071629  ...  16.771328   18.516037
   18.311821 ]
 [ 17.462326   16.8527     22.170753  ...  26.943094   28.320684
   26.167404 ]
 ...
 [-16.82279   -14.881571  -15.917671  ...  -8.243212   -9.342353
  -10.183048 ]
 [-17.929295  -18.142044  -20.902527  ... -15.505219  -19.50833
  -19.519903 ]
 [-24.949478  -28.191105  -33.042355  ... -32.868423  -28.718794
  -28.238962 ]]","[[ 0.24248742 -0.18604688 -1.2336394  ...  0.27643126 -0.96219736
  -2.0628471 ]
 [ 0.42281616  0.09502929 -1.2443992  ... -0.6032032  -1.5304343
  -2.896266  ]
 [-0.39824793  0.5468236  -0.9017437  ... -1.1846528  -1.9737605
  -2.806152  ]
 ...
 [ 1.4400667  -1.1065937   0.8454665  ... -0.01225915  0.2487872
   0.68049234]
 [ 2.2570784  -0.24997409  1.3991292  ...  0.02127231 -0.68680406
  -0.4869914 ]
 [ 0.70942914 -0.43417734  1.8923031  ... -0.19463767 -0.6084756
  -1.0268617 ]]"
6,9,38wCbVfMreML5ZhF5iQuKA,209039,False,69,0.32,0.7979999999999999,10,-7.077999999999999,0,0.124,0.00033,0.6920000000000001,0.17600000000000002,0.74,84.696,4,https://p.scdn.co/mp3-preview/2fcfed354e0516bb44f20ac5d92d0d7faf20adc9?cid=28588cda247f4f599396da1ad5712d00,"[-0.04605852 -0.11176497 -0.17315546 ... -0.13050523 -0.21815822
 -0.27428216]",22050,"[[ 12.783945    8.334033    7.9487896 ...   1.6475003   3.381883
   12.45819  ]
 [ 22.242716   22.192307   17.768147  ...  19.704216   16.6917
   19.697605 ]
 [ 24.091995   25.001228   21.619305  ...  18.464882   20.610704
   19.947964 ]
 ...
 [-26.933832  -26.682274  -25.678822  ... -27.053024  -29.36227
  -29.672096 ]
 [-34.447998  -34.977882  -35.031403  ... -32.50681   -34.608807
  -35.973297 ]
 [-36.575657  -40.644157  -43.431137  ... -43.908333  -45.56748
  -42.68578  ]]","[[-0.81614095  0.65714    -0.52092487 ... -0.5599908   0.4498077
   1.2736033 ]
 [-0.83451027  0.93956214 -0.4541415  ... -0.4984367   0.9198556
   1.1539978 ]
 [-1.1830331   0.97150594 -0.3562716  ...  0.43827674  1.2421812
   0.8556375 ]
 ...
 [-1.1555531   0.6245269  -1.1737516  ...  1.5112269   0.6294362
   0.35941666]
 [-0.8311004   0.8231026  -1.4831078  ...  0.89569885  0.57492995
   0.5636568 ]
 [-0.743021    1.0604144  -1.0596547  ...  0.48569486  0.43271494
   0.7727906 ]]"
7,10,7lSDCrF11sdTVfjbAQVZE8,163240,False,63,0.525,0.9,2,-6.815,1,0.0545,0.00539,4.09e-05,0.14,0.883,151.274,4,https://p.scdn.co/mp3-preview/2f89fbc88c0559deeec7efe2d03a510f493a2c2d?cid=28588cda247f4f599396da1ad5712d00,"[-0.06560147 -0.19283819 -0.12415706 ...  0.1412475   0.11995177
  0.13715202]",22050,"[[ 14.762717     8.816496    -9.897283   ...   7.899689     0.97464406
   10.874027  ]
 [ 16.212532    12.550877    13.113262   ...  17.72928     18.819769
   20.686396  ]
 [ 17.483942    21.071127    23.116571   ...  22.401745    23.561684
   23.868254  ]
 ...
 [-17.394115   -14.6150675  -12.28125    ... -18.402227   -20.925594
  -20.638306  ]
 [-24.363556   -19.691088   -18.02677    ... -21.397287   -23.655111
  -23.77242   ]
 [-27.015285   -29.494015   -27.96448    ... -35.780586   -37.377888
  -35.92271   ]]","[[ 0.30096054 -0.2716924   0.01972019 ...  0.1851686   0.35275137
  -1.1301289 ]
 [ 0.5191208  -0.20871073  0.22502752 ... -0.4639147  -0.36234578
  -0.9741553 ]
 [ 0.37336674 -0.23836704  0.3772619  ... -1.2755959  -1.1074145
  -0.878542  ]
 ...
 [-0.96288997  0.43870142  1.8033954  ...  1.6167815   2.2364378
  -0.80120516]
 [-1.3922166   0.12064239  1.8397297  ...  0.98647165  1.7694557
  -1.3135669 ]
 [-1.5038099  -0.02764973  1.6834393  ...  1.3291651   1.5864737
  -1.5419416 ]]"
8,11,672N8DGGTOLCOgWe0koX5g,188560,False,61,0.527,0.871,4,-8.708,1,0.0354,0.0229,0.155,0.419,0.107,120.72200000000001,4,https://p.scdn.co/mp3-preview/e19c890c575f687e58fff7689b57c817fbda3e5e?cid=28588cda247f4f599396da1ad5712d00,[0.21408238 0.34909976 0.3148877  ... 0.02252681 0.00716758 0.02251877],22050,"[[  7.2979264   2.7176332  -3.3400745 ...  13.393131   15.776087
   12.681089 ]
 [ 17.849283   13.674983   10.274984  ...  15.874279   18.594048
   19.094297 ]
 [ 19.354916   21.165628   22.31927   ...  23.97612    24.753702
   24.65215  ]
 ...
 [ -8.379152   -7.6902175  -9.436427  ... -12.25424    -8.847553
   -8.3584175]
 [-13.001162  -12.031366  -12.588009  ... -17.333433  -14.920812
  -15.611752 ]
 [-19.740084  -22.422611  -28.9795    ... -26.03961   -24.349854
  -26.124748 ]]","[[ 1.3909035  -0.31166312  1.4973185  ... -2.0537775  -1.2211617
  -0.4677447 ]
 [ 1.186112   -1.2271452   1.118719   ... -1.581663   -1.4690068
  -1.0793178 ]
 [ 0.36557424 -1.6091809   0.37024736 ... -0.57978874 -1.1951556
  -0.63435173]
 ...
 [ 0.75789934  1.6902323   0.24659514 ...  0.06011556  1.2166349
   1.249041  ]
 [ 0.55954695  1.8696342   0.51398504 ... -0.2043335   2.5695257
   1.1200887 ]
 [ 0.50636923  2.1154277   0.27644497 ... -0.4557962   2.1966953
   1.4105121 ]]"
9,12,6n7DUOZGILo0dU9pwjQsbA,277533,False,48,0.13,0.9790000000000001,2,-3.903,1,0.113,0.617,0.409,0.33799999999999997,0.368,205.39,4,https://p.scdn.co/mp3-preview/b62f333f9833009f0d0f71bba498b022697b43e7?cid=28588cda247f4f599396da1ad5712d00,"[ 0.07995859  0.06682473  0.02202705 ... -0.0501734   0.10627731
  0.20232825]",22050,"[[  7.832584    8.408401   12.673856  ...   8.183847    8.943319
   11.4028635]
 [ 18.502945   23.806343   24.999416  ...  19.934725   20.239307
   18.506577 ]
 [ 18.436506   25.31399    25.29701   ...  14.144879   14.4242115
   16.90024  ]
 ...
 [-21.934002  -19.179932  -19.89435   ... -40.04063   -41.419224
  -27.998852 ]
 [-25.287682  -24.37907   -29.173738  ... -44.39013   -46.636154
  -35.477943 ]
 [-30.635086  -35.031982  -40.031284  ... -48.58388   -48.58388
  -47.796497 ]]","[[-0.15706488 -1.4514272   2.0052805  ...  0.5330095   1.4475511
  -0.50150675]
 [ 0.36826396 -0.7352754   1.8805697  ...  0.7631968   1.0542252
  -0.41991544]
 [ 0.8038598   0.265691    1.0135247  ...  1.1010214   1.1798512
   0.7551777 ]
 ...
 [-1.7273737   3.7686105  -2.1035154  ... -1.4454967  -0.06996175
  -0.35319862]
 [-2.1910758   4.278609   -2.086453   ... -1.9215769  -0.50685394
  -0.68657076]
 [-1.202839    2.7618656  -0.6116211  ... -0.9478051  -0.6080074
  -0.8986804 ]]"
10,13,2mKj8Em0GLFu8I78yM1CfU,198160,False,46,0.258,0.932,2,-5.194,1,0.0702,0.0467,8.09e-06,0.142,0.33399999999999996,145.582,4,https://p.scdn.co/mp3-preview/147b6d9e7ff446b224c8e81460ac8ec8986f0cc6?cid=28588cda247f4f599396da1ad5712d00,"[-0.05591734  0.02899149  0.08220988 ... -0.09123497 -0.10954306
 -0.06284992]",22050,"[[  9.185839    9.565294    9.579264  ...   1.0423219   1.6646202
    8.597106 ]
 [ 14.528137   18.45043    18.046993  ...  14.284268   11.813381
   14.069626 ]
 [ 21.235226   17.788422   15.639746  ...  12.700048   13.101148
   16.28366  ]
 ...
 [-18.652325  -20.816711  -21.560696  ... -21.604904  -15.626856
  -11.152483 ]
 [-26.333925  -25.781094  -25.254362  ... -26.935366  -20.483028
  -16.88063  ]
 [-40.033512  -38.2681    -37.348293  ... -42.43187   -33.568893
  -28.287413 ]]","[[-0.40800425  0.75819945 -0.68543243 ...  0.21678661 -1.5851177
  -1.0223861 ]
 [-0.08621384  0.49934483 -0.43305364 ...  0.13692646 -0.09328396
  -0.70290524]
 [-0.3471324   0.33250904 -0.5824087  ...  0.7150677   1.7410654
   0.47499081]
 ...
 [-1.2075741   0.42969847 -1.0794814  ...  0.4251967  -0.51926744
   0.03191774]
 [ 0.29683656  0.22520791  0.11797799 ... -0.1577546  -1.2685249
   0.04315707]
 [ 1.8592631   0.00832999  1.5631177  ... -0.20826676 -1.1467137
  -0.72548825]]"
11,15,2LUVo82IKIpCuBNSaqF0G8,145533,False,56,0.47,0.9129999999999999,7,-10.196,1,0.0343,6.59e-05,0.267,0.222,0.977,130.425,4,https://p.scdn.co/mp3-preview/6bacfc1dc328e1ec2cd34c47ab5fe65271c57aa9?cid=28588cda247f4f599396da1ad5712d00,"[-0.11440798 -0.13214526 -0.01124546 ... -0.15878648 -0.13939658
 -0.15719856]",22050,"[[ -5.2373743   -9.355594    -7.601225   ... -14.777349   -15.451106
   -9.121735  ]
 [  1.9062768    1.6545336    4.676889   ...   1.6553761    1.6672788
   -0.18749207]
 [  6.150911     8.185768     9.927564   ...   6.531949     6.7373943
    5.6876764 ]
 ...
 [-25.444357   -25.329344   -27.575058   ... -25.595242   -26.089996
  -23.170042  ]
 [-30.222513   -32.82218    -35.804066   ... -36.278996   -36.511738
  -36.78021   ]
 [-28.799011   -34.59947    -43.11064    ... -41.095146   -45.261364
  -44.607166  ]]","[[-0.3803488  -0.4406475  -0.71793926 ...  0.98260033 -1.0910941
   0.6768463 ]
 [-0.5036256  -0.36305967 -0.72130764 ...  0.8265966  -1.3452252
   0.4224206 ]
 [-0.9455018  -0.18506375 -0.93873745 ...  0.6242752  -1.0662227
   1.1067265 ]
 ...
 [-0.31243163 -0.7519178  -0.96787816 ...  1.2105118   0.50224173
   0.3134636 ]
 [-0.55551565 -1.186846   -1.0967636  ...  1.6377156   0.41852486
   0.31651068]
 [-0.7668861  -1.2950094  -1.0610416  ...  1.6910926   1.147452
   0.66659456]]"
12,17,4kFfFe38CRVnTsakUTL4E4,146560,False,57,0.374,0.816,2,-13.88,1,0.0578,0.11900000000000001,8.01e-06,0.0808,0.138,104.56,4,https://p.scdn.co/mp3-preview/21e5b98fc7eb869fd8061238fa2d849312f03b7d?cid=28588cda247f4f599396da1ad5712d00,"[ 0.01041538 -0.02014264 -0.0608245  ... -0.06833588 -0.08100136
 -0.08061195]",22050,"[[  0.7592488   2.06138     1.684535  ...  10.29091     3.0417097
   -3.6278832]
 [  2.576077    1.5877784   4.1389604 ...  12.902987    5.244656
    1.3284304]
 [  4.605884    1.1151366   1.1365862 ...   8.483307    2.6575863
    2.5286407]
 ...
 [-22.64738   -22.705036  -24.26821   ... -27.486027  -27.21748
  -27.276155 ]
 [-26.86054   -26.116352  -27.095161  ... -28.798273  -28.996746
  -29.809975 ]
 [-38.078476  -38.45262   -39.58877   ... -41.12905   -42.459595
  -42.348083 ]]","[[-0.34357575  1.0518805   0.8229082  ...  0.04096841  0.5811952
   0.9461388 ]
 [-0.24900238  0.9348273   0.9270094  ...  0.5393695   0.59681463
   1.1468403 ]
 [-0.10436848  0.12988292  0.14217104 ...  1.3616902   0.89579356
   0.753011  ]
 ...
 [-0.32325402  0.23924915 -1.0287372  ...  0.81629795  0.30143532
   0.8098377 ]
 [-0.4352961   0.09813417 -1.0494227  ...  0.03720243 -0.2053863
   0.836276  ]
 [-0.4720772  -0.02616007 -1.2475014  ... -0.7764233  -0.35806692
   0.78673273]]"
13,20,7Me0vOSlJfaPY7Pc4GeItd,638426,False,61,0.49,0.536,7,-10.83,1,0.0382,0.0391,0.371,0.11599999999999999,0.732,118.008,4,https://p.scdn.co/mp3-preview/ea17e9c75d096b1c44fecdf843b49bca479cbe9c?cid=28588cda247f4f599396da1ad5712d00,"[ 0.00144406 -0.07752816 -0.13934858 ...  0.07751414 -0.00974466
  0.06471508]",22050,"[[  5.8968315    1.7134129   -1.6974573  ...  -5.4601026   -5.641437
   -4.494746  ]
 [ 13.711089     8.876178     5.342851   ...  -4.222655    -1.786995
   -3.0215397 ]
 [ 13.35863     13.454243    10.946846   ...  -0.96449065   3.4593117
    0.27824506]
 ...
 [-39.880577   -35.597218   -34.68661    ... -13.134857   -14.669675
  -16.699858  ]
 [-49.87644    -49.05159    -42.942413   ... -18.10752    -20.142498
  -22.338865  ]
 [-51.332832   -51.332832   -51.332832   ... -29.817036   -28.188618
  -31.232967  ]]","[[-0.69883525  2.4980254  -1.7897952  ...  0.4534035   0.19715717
   0.6778093 ]
 [-0.8317748   2.2352138  -1.8613241  ...  0.92915606  1.2913414
   0.2500287 ]
 [-1.3907441   1.8882767  -1.8670095  ...  1.526411    2.5024016
   0.24985488]
 ...
 [ 2.0238657  -0.42399138  1.1218487  ... -1.8717728  -1.0409545
  -0.8603977 ]
 [ 1.6595176  -0.68065834  0.47595647 ... -0.90305084 -1.2268027
  -0.989718  ]
 [ 1.5445213  -0.8354034   0.0526047  ... -0.01499557  0.06896245
  -0.31286347]]"
14,21,0Hl2Vuhhhh8buesoxUk1DW,104360,False,46,0.504,0.877,4,-7.468999999999999,0,0.053,0.000242,2.66e-06,0.293,0.821,106.272,4,https://p.scdn.co/mp3-preview/f27710f84d89e5a9b3eb3647166535204519f2de?cid=28588cda247f4f599396da1ad5712d00,"[ 0.19883712  0.30696222  0.22781804 ... -0.05636951 -0.04424017
 -0.03438234]",22050,"[[ 24.96878    20.708057   13.049226  ...   8.256282    7.1903715
   13.531288 ]
 [ 24.799967   26.976868   26.81289   ...  25.124872   20.084904
   20.601486 ]
 [ 23.531456   21.024122   22.509394  ...  23.024225   13.469205
   14.62907  ]
 ...
 [-10.297231   -9.969273  -11.561689  ... -34.821896  -33.600384
  -39.939053 ]
 [-15.198774  -15.022875  -15.370287  ... -37.88507   -34.94593
  -37.61197  ]
 [-20.976646  -26.234692  -32.349525  ... -46.75384   -49.413754
  -49.413754 ]]","[[ 0.00478828  0.27023315  0.43445304 ... -0.27004674  2.5805821
   2.5885646 ]
 [-0.36745423  0.08456862  0.3543488  ...  0.24344039  2.2579126
   1.6453824 ]
 [-1.0661883  -0.3450638  -0.06396773 ...  0.729773    1.8704996
   1.3006463 ]
 ...
 [-2.5376084   2.467752   -0.83976364 ...  0.4301354  -0.42883527
   0.06278186]
 [-3.2263901   2.4085548  -0.17217751 ... -0.27805024 -0.56013393
  -0.38410515]
 [-3.8740363   2.3352633   0.11538345 ... -0.08274933 -0.6502028
  -1.146914  ]]"
15,23,75a66iUfwKdJb5n9juvXRI,144786,False,48,0.614,0.755,2,-5.829,1,0.0276,0.0162,1.9e-06,0.0831,0.645,92.62200000000001,4,https://p.scdn.co/mp3-preview/f5be46c401c4f3af054de793493b1733588cc5a8?cid=28588cda247f4f599396da1ad5712d00,"[ 0.04142929  0.01664743 -0.00434262 ...  0.12095901 -0.22465831
 -0.39994144]",22050,"[[ 18.7797     13.785707    9.854428  ... -10.141342   -7.2307916
    3.3186193]
 [ 16.548786   14.9890995  18.836868  ...   1.5690658   4.8633
   13.128829 ]
 [  7.7061977  14.726412   17.763334  ...  13.299632   14.955163
   18.269447 ]
 ...
 [-22.317638  -19.870436  -21.15343   ... -15.890577  -17.217955
  -17.916182 ]
 [-29.644049  -27.988544  -28.933739  ... -19.427673  -19.953684
  -20.443378 ]
 [-35.107803  -37.781044  -40.3396    ... -33.732204  -35.56296
  -33.72828  ]]","[[-0.6885927   1.0164618   0.15348805 ... -1.0550153   1.4601479
   1.793596  ]
 [-0.33237028  1.1956366  -0.31967175 ... -0.77935994  0.58356524
   0.9402655 ]
 [-0.25960156  1.3226514  -0.52839404 ...  0.07752112  0.09185564
  -0.35403606]
 ...
 [ 0.5817256  -0.84579587 -1.111923   ... -0.1284456  -1.5567853
  -1.2280332 ]
 [ 0.5822137  -0.4947262  -1.256957   ...  0.06046759 -1.4059666
  -1.0380931 ]
 [ 0.647778   -0.05406262 -0.89088094 ...  0.45220315 -0.2986366
   0.34426305]]"
16,24,62uw0iWu8jLB4cYBQxjdcm,207200,False,56,0.7440000000000001,0.721,0,-7.007999999999999,1,0.0899,0.025,0.0466,0.155,0.965,157.188,4,https://p.scdn.co/mp3-preview/8af3bbf1adf855fb4bd3d703f6f7a4b38425ead1?cid=28588cda247f4f599396da1ad5712d00,"[-0.03031571 -0.06357221 -0.06116939 ...  0.32816258  0.47686136
  0.47132942]",22050,"[[-12.8496475  -15.121765   -18.134668   ...   6.260851    12.290688
   12.692109  ]
 [-14.455582   -11.811133    -2.2559114  ...  13.888354    21.113445
   21.035114  ]
 [ -3.209586     0.72869927   6.7211866  ...  27.303715    30.171188
   25.038837  ]
 ...
 [-33.702694   -37.38947    -31.31633    ... -13.339907   -15.381136
  -18.814306  ]
 [-39.350197   -44.623302   -39.15127    ... -20.919685   -25.98909
  -24.32454   ]
 [-38.9038     -44.881172   -46.399483   ... -31.955374   -34.345013
  -32.833145  ]]","[[-0.31262222  0.39830792 -2.0531344  ... -1.5356925   1.1206679
   0.20820935]
 [-0.37703136  0.8307094  -1.8057942  ... -1.0872163   0.56217784
   0.27852535]
 [-0.3039663   0.6740088  -0.6282929  ... -0.5751     -0.5594107
  -0.13390966]
 ...
 [ 1.5296019   0.22339536  0.03316172 ...  1.5406638  -1.0920674
   0.22047171]
 [ 1.2110963  -0.0195416  -0.10954139 ...  2.5078566  -0.99840665
   1.2167873 ]
 [ 0.8124358  -0.32620957 -0.06156105 ...  3.4433553  -0.4570984
   1.845672  ]]"
17,25,4tPFEWRuNQhibDQSGB2PVE,210866,False,54,0.305,0.965,0,-5.926,1,0.0809,0.00128,0.00124,0.317,0.644,90.81,4,https://p.scdn.co/mp3-preview/784be68a011f505533dc26d310213142efd03acf?cid=28588cda247f4f599396da1ad5712d00,"[-0.06709416 -0.07239394 -0.14094457 ... -0.02571365 -0.18734005
 -0.3781634 ]",22050,"[[ -0.5614572    0.7446548   11.355349   ...  -0.78219086  -4.449091
   -6.6608305 ]
 [  9.217307    15.551531    25.562729   ...  14.510258    15.087586
   14.013479  ]
 [ 21.405756    22.527483    26.364265   ...  14.455432    15.076934
   14.634544  ]
 ...
 [-14.02774    -11.688361   -12.079996   ... -12.1051655  -12.977373
  -11.838274  ]
 [-24.303053   -17.908195   -15.021144   ... -16.25712    -17.338568
  -18.988998  ]
 [-29.326727   -31.20367    -27.103083   ... -28.39671    -30.017271
  -26.828636  ]]","[[-1.8640728  -0.72968686  0.70203024 ...  1.6276711  -0.49817806
   0.7878571 ]
 [-0.35310078 -2.1616726   1.2325087  ...  1.7872574  -0.8876579
   1.5565202 ]
 [ 0.7343569  -1.9256506   1.3632904  ...  2.040465   -0.3458824
   1.5486506 ]
 ...
 [-0.25605842 -0.9257226   0.47821862 ...  1.8828597   0.40397248
  -1.5977081 ]
 [ 0.03588324 -0.85966825  0.38177514 ...  2.5894892   0.01320024
  -1.2505053 ]
 [ 0.9456161  -0.94866747  0.6148308  ...  1.7760717   0.5398974
  -0.63076293]]"
