,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
71,226,0uuGRLt4ZeRI4JLIDw4oEo,212613,False,51,0.5870000000000001,0.42,1,-8.597999999999999,1,0.0281,0.72,0.469,0.113,0.371,61.95399999999999,4,https://p.scdn.co/mp3-preview/4cbc5240eda8655032e06857a9c121d728ed0345?cid=28588cda247f4f599396da1ad5712d00,"[ 0.03807835  0.01885568 -0.00665026 ... -0.17560086 -0.21089469
 -0.34637138]",22050,"[[ 18.641632   20.051746   20.398102  ...   7.5910974   6.34529
    6.970815 ]
 [ 22.755548   23.126907   21.392899  ...  11.192581   10.079269
   10.016714 ]
 [ 14.762886   18.316883   18.496939  ...  20.633726   20.906715
   21.516552 ]
 ...
 [ -9.473525  -12.274925  -20.384005  ... -48.26806   -24.130905
  -10.696728 ]
 [-15.678979  -18.417587  -25.511368  ... -48.26806   -27.54639
  -12.913738 ]
 [-31.100168  -35.215805  -42.691883  ... -48.26806   -39.455265
  -25.448277 ]]","[[ 0.9945836  -1.0380489   1.34031    ...  0.6477858   0.28628722
  -0.5976064 ]
 [ 0.76476634 -0.873984    1.5142362  ...  0.7785697  -0.00393803
  -0.58356434]
 [ 0.08700014 -0.5566011   1.1363095  ...  0.92132896 -0.47036716
  -0.9207134 ]
 ...
 [-1.2108674   2.2081842  -1.1238178  ... -0.06988364  0.6355191
   0.06194135]
 [ 1.7836643  -0.93004125 -0.65589863 ...  0.20237806 -0.10144044
  -0.04772245]
 [ 3.1018488  -1.5813428  -1.0813407  ... -0.43544322 -0.13416049
  -0.15169711]]"
72,227,51WHHNT2v0XYUAWoBGeMdx,200693,False,48,0.7190000000000001,0.62,5,-6.796,0,0.0319,0.342,0.435,0.105,0.588,89.994,4,https://p.scdn.co/mp3-preview/21f485334959f5ef6a6e09dbfb03e2e59d109b9f?cid=28588cda247f4f599396da1ad5712d00,"[-0.20806067 -0.3592217  -0.3027218  ... -0.02566046 -0.02366765
 -0.03676624]",22050,"[[ 21.04633    14.765942    3.6760607 ...  13.383482   13.623323
   13.725813 ]
 [ 23.459509   24.098454   23.449747  ...  23.596191   19.608315
   19.431818 ]
 [ 21.83743    26.04397    25.711668  ...  22.170885   19.661287
   19.751965 ]
 ...
 [-22.795591  -28.810148  -46.042072  ... -46.042072  -46.042072
  -46.042072 ]
 [-22.788134  -28.801727  -46.042072  ... -46.042072  -46.042072
  -46.042072 ]
 [-22.879     -28.899052  -46.042072  ... -46.042072  -46.042072
  -46.042072 ]]","[[ 0.7590196  -0.36458665  1.1112565  ... -0.6158511   0.95479083
   0.18785813]
 [ 0.55370367 -0.01103032  0.50423187 ... -0.78594023  0.86776596
   0.65231395]
 [-0.52017385  0.58922637 -0.2526115  ... -0.9406314   0.31961438
   1.5879191 ]
 ...
 [-1.027044    0.70798504 -0.5206121  ... -1.1280931   0.22424099
   0.08550354]
 [-1.1573796   0.8537089  -0.4248612  ... -0.8707241   0.09046759
   0.604968  ]
 [-1.08918     1.0494107  -0.36421221 ... -0.5302763   0.37554124
   0.382132  ]]"
73,228,3A8ZJNLPBYKLt2r1pbRKeQ,249257,False,48,0.555,0.48100000000000004,7,-5.687,0,0.0339,0.0485,0.114,0.0578,0.293,179.908,4,https://p.scdn.co/mp3-preview/82bfe06337da6d39543680950512816d8b3af118?cid=28588cda247f4f599396da1ad5712d00,"[-0.17345351 -0.27311435 -0.25767505 ... -0.40096718 -0.37204608
 -0.3496544 ]",22050,"[[ 17.568277   12.978752   10.549557  ...  15.406619    5.3765635
    8.976744 ]
 [ 23.36134    24.676273   22.131432  ...  27.116034   22.9751
   24.021776 ]
 [ 25.3543     22.284212   19.054188  ...  23.146238   21.042183
   21.644106 ]
 ...
 [-25.846712  -30.757349  -28.995232  ... -29.041862  -32.832798
  -34.336758 ]
 [-26.067688  -31.818583  -40.090694  ... -34.356697  -37.617466
  -38.867855 ]
 [-24.173452  -30.192278  -44.181305  ... -44.181305  -44.181305
  -42.358078 ]]","[[-0.11530594  0.8244391   0.11315177 ...  0.302853   -0.7736563
  -0.19629222]
 [-0.29930517  0.9254076   0.01462726 ...  0.10905568 -1.2653168
  -0.31632707]
 [-0.45755866  1.1622384   0.21697521 ...  0.12290877 -0.8680317
  -0.16446656]
 ...
 [-0.72982186  0.67349267  0.40504077 ... -0.29750937 -1.1674092
  -0.07649571]
 [-0.87060124  0.6851621   0.29447693 ... -0.38011172 -1.634173
  -0.20545202]
 [-0.87134814  1.1822002   0.05149823 ... -0.1074388  -1.8086234
  -0.2820751 ]]"
74,230,14CjlC1OvoUWoKgggP5YNd,299583,False,42,0.721,0.677,5,-8.09,0,0.0512,0.5720000000000001,0.823,0.127,0.511,98.02799999999999,4,https://p.scdn.co/mp3-preview/0e028f1e2cb72de7ddf849b03945108985ea3677?cid=28588cda247f4f599396da1ad5712d00,"[-0.03102599 -0.02910941 -0.00862851 ...  0.11311452  0.10282358
  0.13613257]",22050,"[[ -2.2665145  -4.99096    -6.7728925 ...   9.46659    -1.2302189
    7.3907146]
 [ 20.329678   19.991446   17.821993  ...  23.728008   23.95982
   25.178888 ]
 [ 27.22728    25.620258   23.341267  ...  28.285791   28.040993
   27.723434 ]
 ...
 [-26.07831   -27.30583   -32.809025  ... -26.69144   -31.332653
  -35.22217  ]
 [-29.081394  -29.6984    -36.15157   ... -42.909904  -39.830013
  -35.326263 ]
 [-37.24869   -40.655727  -44.07654   ... -44.07654   -44.07654
  -38.367355 ]]","[[ 0.33228594  0.22079748  0.8963737  ...  0.06062236  0.00978373
   1.429658  ]
 [ 0.20936197  0.34344086  1.026869   ...  0.11221243  0.13989058
   0.98482645]
 [-0.16716248  0.8952362   1.0608238  ... -0.16187769  0.17467093
   0.3256525 ]
 ...
 [ 0.46136975 -0.59918016  0.65214574 ...  0.3460902  -0.41106462
   0.4608395 ]
 [-0.01706691 -0.02498443  0.74118835 ...  0.20070042 -0.24165305
  -0.03154322]
 [-0.27034053  0.6996237   0.5801214  ...  0.1245717  -0.03536888
  -0.29860464]]"
75,231,2ptNHiOb6DbdWytP2Nsslu,281413,False,47,0.527,0.605,0,-6.117000000000001,0,0.0397,0.0987,0.903,0.0837,0.601,176.11599999999999,4,https://p.scdn.co/mp3-preview/b786c31fcd10fa6d7aeba386ee6156492595f1ab?cid=28588cda247f4f599396da1ad5712d00,"[-0.01361107  0.00495278  0.0494913  ...  0.01653624  0.06468925
  0.17066064]",22050,"[[ -0.26197734  -5.75676     -4.483699   ... -17.624147   -13.9517765
  -10.940268  ]
 [ -0.21831036  -5.3190155   -0.6758624  ... -14.977332   -11.284747
   -8.533655  ]
 [ -1.8541148   -7.478586     2.3965874  ... -11.247916   -10.434778
   -3.9729526 ]
 ...
 [-26.252783   -28.269224   -32.501747   ... -38.13378    -28.033653
  -22.967701  ]
 [-30.504057   -33.473774   -42.062393   ... -41.95036    -33.889725
  -26.029757  ]
 [-36.865288   -41.12509    -44.276062   ... -44.276062   -44.276062
  -30.375393  ]]","[[-0.23971306  0.818142   -1.0598719  ... -1.3123306  -0.9586539
  -2.533149  ]
 [-0.65542996  0.8320062  -0.9577129  ... -1.4727727  -1.3768114
  -2.06421   ]
 [-1.0342202   0.9927356  -0.3028595  ... -1.2255939  -1.0866534
  -0.29965293]
 ...
 [-0.32025716  0.02596819 -2.2199473  ... -0.5255824  -0.38018486
   0.68335426]
 [ 0.1996934  -0.22566278 -2.1729162  ...  0.04593465  0.02786276
   0.57943547]
 [ 0.11722714 -0.0953202  -1.2339847  ... -0.4095345   0.71163577
   0.36462143]]"
76,232,7wsOL6S0gabDU2OW95qlSq,245989,False,49,0.615,0.8170000000000001,0,-7.147,0,0.10300000000000001,0.57,0.589,0.17,0.5529999999999999,80.223,4,https://p.scdn.co/mp3-preview/30a83c26d22e27e0833d563e795757d92803949b?cid=28588cda247f4f599396da1ad5712d00,"[ 0.04430683  0.07116104  0.05741526 ... -0.0761064  -0.00919495
 -0.05281859]",22050,"[[ 11.450034    7.699823    7.654595  ...  -5.3591676  -5.4565387
   -5.021698 ]
 [ 25.412233   26.520653   26.64869   ...   4.063164    3.182112
   -4.8899484]
 [ 29.401173   28.62998    25.52401   ...  11.768864    8.382815
    1.9028125]
 ...
 [-29.197886  -27.29698   -26.921452  ... -31.007072  -32.865356
  -30.520613 ]
 [-29.337599  -28.418886  -28.74156   ... -31.717266  -35.961143
  -38.91016  ]
 [-30.92715   -33.579315  -39.905087  ... -43.318455  -43.318455
  -42.712933 ]]","[[-0.44887152  0.20168696  2.1873925  ...  0.21002221  1.045458
  -0.2805982 ]
 [-0.432286    0.2711      1.972289   ...  0.32645583  1.1300756
  -0.15051411]
 [-0.6472352   0.5246626   1.0585351  ...  0.6530682   0.92615175
   0.17352945]
 ...
 [-0.2968202  -0.75269663 -1.8089067  ...  0.9678147  -1.0696455
  -2.0948634 ]
 [-0.78605586 -0.5259159  -2.0687723  ...  0.13472208 -0.9833777
  -2.03994   ]
 [-0.9770199  -0.4400605  -1.8346417  ... -0.0853248  -1.3397912
  -1.6777962 ]]"
77,233,26iTrELwsyYYDiZWnu2mFW,247653,False,47,0.633,0.731,2,-5.93,0,0.0317,0.47700000000000004,0.28600000000000003,0.08,0.342,150.001,4,https://p.scdn.co/mp3-preview/d18f1d2069e0c842268492e809a5e2281c971590?cid=28588cda247f4f599396da1ad5712d00,"[ 0.15145688  0.308845    0.21896048 ... -0.03187027 -0.04347172
 -0.04154764]",22050,"[[ 18.92757   14.904169  10.566921 ...  20.280205  19.484236  14.051322]
 [ 25.811443  24.625622  22.503786 ...  21.016836  22.560759  15.967632]
 [ 17.31221   16.946562  16.404657 ...  20.238428  18.617846  19.992472]
 ...
 [-23.178688 -26.28298  -28.161198 ... -33.467667 -32.074184 -30.606527]
 [-22.519762 -23.381386 -25.771372 ... -26.016617 -27.944448 -26.717596]
 [-24.339035 -30.32378  -42.098717 ... -34.952225 -38.80739  -38.231804]]","[[ 1.3928661  -0.17529391 -0.47075376 ... -1.0743017  -0.7799424
  -0.74819636]
 [ 1.2353698  -0.16892542 -0.5483456  ... -0.66080326 -0.6111334
  -0.6624361 ]
 [ 1.0122911  -0.26559985 -0.63963616 ... -0.40499282 -0.54504275
  -0.05567873]
 ...
 [-4.817615    0.6540799   3.9942815  ...  0.75058264  1.0293465
   0.8171844 ]
 [-4.9761825   0.34995764  4.122253   ...  0.98286     0.42236397
   1.5961952 ]
 [-4.958947    0.03115293  3.986058   ...  1.3007075   0.58259714
   2.5954096 ]]"
78,234,3vkk18EK3VoKePPFGUQhcH,262640,False,46,0.81,0.639,7,-9.925,0,0.035,0.575,0.8,0.0989,0.871,102.001,4,https://p.scdn.co/mp3-preview/72e1e0f95ec0e468b34dde991fd0b06090b4c2f7?cid=28588cda247f4f599396da1ad5712d00,"[ 0.06732269  0.06317001  0.05780248 ... -0.26898435 -0.21849291
 -0.26232618]",22050,"[[ 15.135669  19.669025  21.308712 ...  26.124344  26.324848  23.0564  ]
 [ 28.056566  24.903822  23.035976 ...  28.16653   29.498205  27.143246]
 [ 26.501911  27.515669  27.806435 ...  22.783722  19.980835  18.32341 ]
 ...
 [-13.538607 -15.216059 -20.824123 ... -17.249304 -20.734837 -23.42929 ]
 [-20.581146 -23.718582 -26.253536 ... -24.749735 -27.404459 -26.895018]
 [-31.40242  -35.92528  -36.238438 ... -28.829418 -29.922894 -29.317293]]","[[ 1.2401837  -0.4094004  -0.06979357 ...  0.02064872  0.17158319
   2.0036564 ]
 [ 1.1759561  -0.3312597   0.09090196 ...  0.199423    0.25809208
   1.9976578 ]
 [ 0.91548216 -0.19310358  0.11561508 ... -0.09865965  0.20335554
   1.9341593 ]
 ...
 [ 0.20880689 -0.94756633  1.427707   ... -1.9973568  -2.0229146
  -0.17467684]
 [-0.1257414  -1.1570386   1.6478093  ... -2.0008411  -1.9711857
   0.17620009]
 [ 0.1695033  -0.54356986  0.28017417 ... -0.86396563 -0.34202573
   0.61043435]]"
79,235,40UbNyeFo1F7ETJ4zLi14e,247346,False,49,0.684,0.727,5,-8.807,0,0.0263,0.295,0.9209999999999999,0.213,0.723,106.036,4,https://p.scdn.co/mp3-preview/ede190cd03f45eb132e092d39132371751a6ee5b?cid=28588cda247f4f599396da1ad5712d00,"[-0.09371763 -0.14610207 -0.10243265 ... -0.01443837 -0.00639607
  0.00864148]",22050,"[[ 21.755054   15.982608   11.939413  ...  -3.1318016  -3.7542703
   -7.317205 ]
 [ 26.264078   24.480541   25.27443   ...   2.0685318  -2.7824154
  -10.477295 ]
 [ 22.4415     25.817078   26.576107  ...  -4.3897905  -6.0487843
   -7.4825296]
 ...
 [-23.49934   -21.82337   -20.728958  ... -28.091503  -33.591324
  -31.817142 ]
 [-28.978668  -30.91541   -30.558521  ... -38.82865   -33.395683
  -32.806877 ]
 [-31.835558  -37.12671   -41.58848   ... -39.10787   -44.962383
  -44.962383 ]]","[[-0.5032173   0.16244164 -0.06553233 ...  1.1115446   1.54638
   0.92154086]
 [-0.47869658  0.31387612 -0.34635672 ... -0.02580762  0.90191334
   0.7736914 ]
 [-0.66917074  0.25059655 -0.37477162 ... -0.85572356  0.9868201
   0.6574754 ]
 ...
 [-1.681665   -1.1755753  -2.0063672  ...  0.9076396   0.25445965
  -1.5621442 ]
 [-2.106136   -0.36074483 -2.664375   ...  1.0889744   0.9694649
  -1.2475454 ]
 [-2.1222801  -0.4068284  -3.4361014  ...  0.73153335  0.9131282
  -1.7977673 ]]"
80,236,049VqBETqY4gIRJuOJyQuF,304266,False,50,0.532,0.387,3,-12.23,1,0.0291,0.8540000000000001,0.8590000000000001,0.121,0.305,76.075,4,https://p.scdn.co/mp3-preview/44b755b40cfb933b330b2ad055687cc7f27c5570?cid=28588cda247f4f599396da1ad5712d00,"[-2.54136485e-05 -3.77438194e-03 -1.42707145e-02 ... -2.05168560e-01
 -1.91221178e-01 -2.19850138e-01]",22050,"[[ 11.428309   17.38141    16.98449   ...  20.488947   14.912998
    6.7115173]
 [ 18.773777   23.00451    23.140938  ...  24.479845   17.490961
   12.104204 ]
 [ 18.754353   21.879377   24.606295  ...  13.369463    5.1581755
   10.121307 ]
 ...
 [-27.619835  -29.896519  -36.241684  ... -33.018105  -42.40553
  -41.65321  ]
 [-34.83278   -35.96874   -36.992294  ... -40.53309   -45.969517
  -38.48684  ]
 [-41.349586  -42.97612   -45.546486  ... -45.969517  -45.969517
  -37.877113 ]]","[[-0.20938212 -0.88992053  1.6736374  ...  2.6099606   0.91557443
   0.17234749]
 [-0.18185343 -0.713118    1.3802884  ...  2.2103431   0.97559285
   0.6361255 ]
 [-0.3023149  -0.4770791   0.7453058  ...  1.7798945   1.1841274
   0.92581046]
 ...
 [-1.2064394   0.30094972  2.3553948  ...  0.8691703   0.46595836
  -0.28952408]
 [-1.8353126   1.113824    1.4724774  ...  0.5053893   0.09282162
  -0.5910289 ]
 [-1.7582724   1.4934102   1.0544891  ... -0.05064183 -0.13084348
  -0.9224899 ]]"
81,237,0Of0fM7dwXt3xQfQ0GKVpu,271549,False,42,0.649,0.68,0,-7.928999999999999,1,0.0759,0.49700000000000005,0.102,0.0877,0.6709999999999999,77.958,4,https://p.scdn.co/mp3-preview/66945525a8f29046bd8020d015541d0cf797f358?cid=28588cda247f4f599396da1ad5712d00,"[-0.08220081 -0.13400717 -0.09912255 ...  0.4383815   0.4219106
  0.475655  ]",22050,"[[ 16.745007  16.972393  18.473572 ...  10.874798  15.859592  24.050177]
 [ 26.194849  28.72842   24.472706 ...  16.372305  21.629961  30.449612]
 [ 29.330643  29.901825  27.457668 ...  10.620399  23.908901  30.631252]
 ...
 [-17.546484 -17.470205 -19.828957 ... -26.836155 -27.322075 -21.797602]
 [-24.455435 -25.95929  -30.331652 ... -33.09898  -29.767952 -22.203022]
 [-27.830355 -30.044872 -36.257282 ... -43.69289  -41.508385 -33.836887]]","[[-1.0137802e+00  6.9636703e-02  1.4976325e+00 ...  7.5659800e-01
  -2.7829981e-01 -1.5272591e+00]
 [-6.1620635e-01  4.3558970e-01  1.4085031e+00 ...  5.1100665e-01
  -3.9297396e-01  3.3801634e-02]
 [-4.0657640e-01  6.2570220e-01  6.4271873e-01 ...  3.2417735e-01
  -7.9777509e-01  6.4187944e-01]
 ...
 [-2.7519336e-01 -6.9055840e-04 -1.1243640e+00 ... -4.8624790e-01
  -4.6410337e-01 -5.3922069e-01]
 [-1.7952579e-01  6.4757013e-01 -3.2059047e-01 ... -2.7083722e-01
  -4.5299071e-01  5.9229404e-01]
 [ 2.9258838e-01 -1.9939159e-01  6.5520203e-01 ... -2.3241650e-01
  -7.9597330e-01  1.1207924e+00]]"
82,238,5KjmJJokL09RvKLfVQvDRc,261266,False,45,0.7120000000000001,0.389,5,-14.63,1,0.0398,0.731,0.86,0.0758,0.7,90.00399999999999,4,https://p.scdn.co/mp3-preview/e79f41b60bea2e84a5f9a609a03651a6db1e27f1?cid=28588cda247f4f599396da1ad5712d00,"[ 0.00304886  0.03044756  0.05457314 ... -0.09467297 -0.07966512
 -0.08206962]",22050,"[[ 12.238893    5.6477404 -12.213534  ... -32.903183  -34.528305
  -14.121943 ]
 [ 19.738054   19.437935   18.5801    ... -25.19138   -28.052288
  -14.544192 ]
 [ 17.90516    19.737675   19.18121   ... -13.0394745 -13.065355
  -13.254075 ]
 ...
 [-47.682198  -48.252834  -49.163216  ... -48.78099   -49.163216
  -49.163216 ]
 [-49.163216  -49.163216  -49.163216  ... -49.163216  -49.163216
  -48.07396  ]
 [-49.163216  -49.163216  -49.163216  ... -49.163216  -49.163216
  -48.17574  ]]","[[-0.10282035  0.8044798  -0.697949   ...  1.2827301   1.8502915
   0.7778371 ]
 [-0.32814318  1.0108042  -0.69679904 ...  1.7112889   1.7581018
   0.18185024]
 [-0.84750336  1.1374269  -0.44579226 ...  1.6935983   1.4003226
  -0.59476113]
 ...
 [-1.3386234   0.03422858 -0.38655403 ... -0.46279633 -1.4594638
  -2.4134905 ]
 [-1.5488708   0.16753952 -0.4250845  ... -1.2976056  -1.407132
  -2.2068238 ]
 [-1.4606026   0.6398559  -0.16931848 ... -1.0507374  -0.45326734
  -1.6007491 ]]"
83,240,7H8SthzNfUQphbs96I2Gfs,293595,False,41,0.607,0.852,4,-8.918,1,0.0303,0.318,0.703,0.0961,0.628,100.00299999999999,4,https://p.scdn.co/mp3-preview/432971dccaab3bebd98440b7460d29383bc909ba?cid=28588cda247f4f599396da1ad5712d00,"[-0.06616134 -0.14281155 -0.15579858 ... -0.46232033 -0.38989606
 -0.43734413]",22050,"[[ 12.5787735  10.889796    6.348501  ...  11.493997   10.615582
   10.452251 ]
 [  9.7223015  12.305092   14.962082  ...  17.771017   17.015026
   19.359667 ]
 [ 11.850997   15.14681    19.428516  ...  28.767715   28.322868
   28.909199 ]
 ...
 [-26.850004  -27.490786  -23.52956   ... -32.307655  -36.925488
  -29.037218 ]
 [-30.053333  -33.16304   -29.168308  ... -32.947716  -39.283722
  -28.249418 ]
 [-31.094055  -36.052902  -41.21402   ... -41.32375   -41.32375
  -29.408285 ]]","[[ 3.2823703e-01 -1.3923702e+00 -3.8194662e-01 ...  1.2799535e+00
   9.0024340e-01 -4.0694845e-01]
 [ 1.8056835e-01 -8.9664310e-01  6.5393165e-02 ...  1.2522768e+00
   5.0734448e-01  1.8317455e-01]
 [-2.6124698e-01 -4.4839105e-01  6.1118191e-01 ...  9.8025525e-01
   3.2114449e-01  1.6636337e-01]
 ...
 [ 1.7682424e-01  9.3283725e-01  5.9820843e-01 ... -2.3026206e-01
  -1.5444243e+00 -8.9007878e-01]
 [-3.8204141e-04  1.0964526e+00  3.5542059e-01 ... -2.7909464e-01
  -1.9197042e+00 -2.8503373e-01]
 [ 6.3203514e-02  9.4520390e-01  6.8976653e-01 ... -8.8446516e-01
  -1.7652816e+00 -9.8764563e-01]]"
84,241,0JsCPV8jpWK7lqUtgToOPr,270943,False,46,0.546,0.914,6,-4.772,0,0.0786,0.449,0.0066099999999999996,0.115,0.929,93.51299999999999,4,https://p.scdn.co/mp3-preview/56be18c3c58df9b3ca924e12dc5464ffc8e9cf65?cid=28588cda247f4f599396da1ad5712d00,[0.00887052 0.04831804 0.00600307 ... 0.06285324 0.03931447 0.06518202],22050,"[[  1.3193911   3.5915623   6.8927956 ... -20.667854  -10.057403
   -0.8507848]
 [  4.4975467   6.7244654  18.440325  ... -13.38426    -2.632493
    3.291185 ]
 [  1.693156   15.047788   26.544428  ...   7.2882724   6.1718626
    6.0669785]
 ...
 [-15.132078  -12.296777  -10.580891  ... -15.975317   -6.1298285
   -8.296412 ]
 [-21.689774  -18.387764  -15.827637  ... -24.203838  -15.119505
  -17.277061 ]
 [-28.728046  -24.467516  -22.395336  ... -39.57482   -29.341568
  -29.348791 ]]","[[ 0.10969824 -0.83526903 -0.762302   ...  0.79280907  0.5786391
   0.7757796 ]
 [ 0.4880551  -0.5257054  -0.1754693  ...  0.970772    0.6161436
   0.81267875]
 [ 0.53199184 -0.08725464  0.49588868 ...  0.9530851   0.8390104
   0.87135553]
 ...
 [-1.3650029  -0.04678918  1.5025463  ... -1.6034073  -0.16843802
  -0.60906744]
 [-0.33431914 -1.1954025   1.3736058  ... -1.2507252  -0.10971077
   0.15863809]
 [-0.01021423 -1.020882    1.0474963  ... -0.6261803   0.20539299
  -0.024543  ]]"
85,243,5gAbksSWP6H2gzdWpN21w9,223669,False,38,0.778,0.465,2,-9.669,1,0.0304,0.5589999999999999,0.405,0.0528,0.61,100.00399999999999,4,https://p.scdn.co/mp3-preview/b75d28a4572adfd28e41178d46641287924c2a57?cid=28588cda247f4f599396da1ad5712d00,"[ 0.01907874  0.02441927  0.00887823 ... -0.21269661 -0.20078327
 -0.1925118 ]",22050,"[[  8.278793    4.2253313   2.180602  ...  -2.7952485  -4.439425
   -4.9703064]
 [  6.401913   10.337139   14.069957  ...  21.461117   21.22504
   20.961859 ]
 [ 14.9872875  17.164524   16.434902  ...  19.36177    19.109098
   18.91728  ]
 ...
 [-26.2542    -26.529606  -29.168346  ... -32.40275   -33.82477
  -32.60724  ]
 [-23.98947   -25.12011   -27.405043  ... -30.9486    -32.97912
  -35.70632  ]
 [-40.725918  -40.674454  -41.872963  ... -46.63915   -46.63915
  -46.63915  ]]","[[ 0.48128006  1.8488815  -0.99604553 ...  1.6754273   1.2941058
   1.1063782 ]
 [ 0.48532015  1.5897151  -0.83312595 ...  1.1561177   1.1179786
   0.9776117 ]
 [ 0.35196972  1.4347816  -0.7492619  ...  0.0184647   0.9440087
   1.277858  ]
 ...
 [-1.0402147   0.60065436  1.0208888  ...  0.17874217 -0.02060101
   0.3586789 ]
 [-1.1443063   0.6055091   0.8973977  ...  0.45238662  0.1266149
   0.34466872]
 [-0.76420397  0.97857916  0.2525727  ...  1.7853465   1.1609282
   0.15974393]]"
86,244,7EIASGWhdchNEwPYB3E1Nm,261866,False,50,0.396,0.562,4,-8.736,0,0.0365,0.124,0.9259999999999999,0.109,0.294,81.49,4,https://p.scdn.co/mp3-preview/06a1cabf8dbff019a86769eb923efd9f36a8a956?cid=28588cda247f4f599396da1ad5712d00,[0.05020724 0.10048663 0.03112217 ... 0.0296457  0.0423489  0.06819811],22050,"[[ 10.194707   11.013967   12.932195  ...  -4.512727   -1.7524056
   -8.453376 ]
 [ 16.225887   21.25357    22.023775  ...  -2.092047    2.9537096
   -0.9599981]
 [ 16.361866   20.490543   20.33392   ...  -2.9042494   1.588856
   -0.5739831]
 ...
 [-18.217054  -14.56232   -12.496323  ... -39.58799   -45.323986
  -43.94762  ]
 [-22.906116  -22.01287   -19.162579  ... -41.913956  -45.323986
  -45.323986 ]
 [-25.710217  -27.22986   -26.057966  ... -45.323986  -45.323986
  -45.323986 ]]","[[-0.04290811 -0.46729562  2.8755817  ... -0.8514917  -0.44948784
   1.1988455 ]
 [ 0.24995697 -0.5294417   2.343539   ... -0.56188875 -0.4991329
   0.39530998]
 [ 1.0000546  -0.7935066   0.9720173  ...  0.16845     0.15659235
  -0.6342715 ]
 ...
 [-2.0632086  -0.5248027  -0.63569    ...  0.0815139   1.7771212
   0.53933924]
 [-2.0337791  -0.17062776 -1.0158528  ...  0.354233    2.407174
   0.91488975]
 [-1.819677   -0.4705141  -1.1078415  ...  0.49963287  1.7285556
   0.20761445]]"
87,245,4zfF62Jy2mtNCG2wlGy2VK,256973,False,51,0.562,0.83,9,-5.975,1,0.0324,0.0913,0.7859999999999999,0.131,0.451,98.85700000000001,4,https://p.scdn.co/mp3-preview/fbcd22f108252f0a481617d2d7c4a68c77d9d6ec?cid=28588cda247f4f599396da1ad5712d00,"[ 0.00416148  0.00439177  0.01829129 ... -0.2507627  -0.23022224
 -0.2317291 ]",22050,"[[  7.083       15.119819    19.613148   ...  -8.332382    -9.992264
    0.7178742 ]
 [ 12.674021    16.524912    18.786028   ... -10.495943    -9.196859
    0.09216472]
 [  5.131395     8.09943     13.163034   ...  11.93487     10.101841
    9.786843  ]
 ...
 [-18.715855   -17.429195   -23.392132   ... -18.469547   -23.879221
  -32.09869   ]
 [-23.607353   -21.345135   -24.475464   ... -25.997402   -30.273941
  -33.487106  ]
 [-34.56467    -33.703716   -35.10902    ... -39.448402   -40.470764
  -39.14827   ]]","[[-1.0025259  -0.22168705 -0.39630216 ... -1.0947294   0.88463336
   2.5178998 ]
 [-0.6811079  -0.31261936  0.00437594 ... -0.8359353   1.1227151
   2.4775038 ]
 [-0.5391331  -0.04958292 -0.36146605 ... -0.43492752  1.413491
   2.2668831 ]
 ...
 [-1.3972383   1.2538588   1.6167531  ... -2.2059078   0.07275733
  -0.9365904 ]
 [-1.8072404   1.7860831   1.0809157  ... -2.6098688   0.13861772
  -1.0356133 ]
 [-1.7875947   3.1246567   0.03167907 ... -2.2938168   0.05587709
  -0.49299797]]"
88,246,6yLOYaqyHjHBiAIGwEj1Xt,236723,False,47,0.7509999999999999,0.486,11,-8.161,0,0.0816,0.475,0.10800000000000001,0.341,0.371,90.007,4,https://p.scdn.co/mp3-preview/20abef5c1d3c08208c0e351520150dfb0d5d063c?cid=28588cda247f4f599396da1ad5712d00,"[ 0.14588834  0.2672924   0.25290745 ... -0.10119423 -0.06828747
 -0.02733212]",22050,"[[ 11.775732  16.948675  17.775003 ...  29.016924  29.423132  27.536753]
 [ 14.656514  22.624878  22.962286 ...  32.704456  32.697247  30.14849 ]
 [ 13.841892  17.421553  19.55643  ...  18.900984  17.988718  15.720029]
 ...
 [-23.73824  -28.61538  -36.331474 ... -35.07549  -30.918682 -25.326092]
 [-24.405344 -28.926655 -36.9794   ... -41.035484 -36.976143 -31.703672]
 [-25.505075 -31.377104 -44.954876 ... -44.954876 -44.954876 -42.246914]]","[[ 0.18342398  0.28611848  0.5435309  ...  0.7685153  -2.0186436
  -0.9886449 ]
 [ 0.04274457  0.48215738  0.31658655 ... -0.06664529 -1.7471569
  -0.381287  ]
 [-0.18517663  0.7511427  -0.11405766 ... -0.66547596 -1.5685132
  -0.04611475]
 ...
 [ 0.3828753   0.6958725  -1.1578368  ... -0.38096648  0.757632
  -0.48013324]
 [ 0.27834082  0.55313814 -1.0477904  ... -0.2964424   0.7289959
  -0.58901185]
 [ 0.41129205  0.652363   -0.80177474 ... -0.28891778  0.7528205
   0.20326947]]"
